Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Monroe 7H,Diesel,25499.25,23287.629999999997,23339.940000000002,24604.07,29860.03,25499.25,24994.71,22149.08,25066.47,21715.460000000006,25499.25,23495.570000000007,24138.929999999993,22628.02,27001.64,25499.25,25499.25,27110.42,25499.25,24853.199999999997,18732.78,25550.460000000006,25975.929999999993,25990.22,21685.82,24627.21,24590.97,32797.26000000001,25770.32,29714.89,25499.25,26454.070000000007,18397.75,21694.649999999994,24649.929999999993,29050.199999999997,36534.600000000006,25499.25,24791.11,19630.789999999994,33986.78,24815.58,23377.83,24930.289999999994,25279.980000000003,24896.399999999994,24816.440000000002,24229.259999999995,22568.97,24903.910000000003,25305.940000000002,25499.25,25499.25,28737.03,25456.190000000002,21654.050000000003,24022.92,24490.410000000003,25499.25,25499.25,28142.809999999998,24941.59,24703.58,21120.880000000005,23852.480000000003,34171.119999999995,25954.039999999994,25990.22,25499.25,26668.479999999996,25551.36,26454.070000000007,25410.71,22313.309999999998,25499.25,25499.25,25499.25,28482.179999999993,19739.789999999994,30089.960000000006,30671.429999999993,23681.47,26569.289999999994,25499.25,22311.589999999997,25883.75,24627.21,20955.059999999998,25499.25,25499.25,24937.38,19091.42,24949.36,24824.770000000004,22816.850000000006,25499.25,24399.320000000007,25499.25,24672.92,26852.89,25499.25
Monroe 7H,CNG,8873.01,8873.01,9009.3,9974.95,8873.01,8873.01,8808.78,8873.01,8884.93,9116.29,9009.51,9026.24,9033.62,8873.01,8801.79,8873.01,8662.04,8138.9400000000005,8873.01,9009.95,8873.01,8873.01,8829.67,8913.99,8873.01,9002.26,8789.84,8873.01,8313.250000000002,8873.01,9577.19,8873.01,8873.01,8703.15,7893.9,8720.460000000001,8873.01,8873.01,8873.01,8873.01,8873.01,8829.23,7204.200000000001,8873.01,8014.35,8700.72,9216.36,9823.090000000002,10516.49,8873.01,8873.01,8873.01,8873.01,8873.01,8873.01,8873.01,8485.800000000001,10094.29,8873.01,8873.01,9052.65,8873.01,9785.11,8313.250000000002,8873.01,8506.6,8873.01,8873.01,8873.01,8873.01,8873.01,8085.030000000001,8873.01,8873.01,8873.01,8873.01,8873.01,8587.32,9372.630000000001,8838.34,7975.85,9127.48,8873.01,8873.01,8873.01,8710.02,8616.83,8873.01,8873.01,8873.01,8873.01,8732.42,8775.83,9974.95,8873.01,8873.01,9164.08,8283.62,8453.89,8873.01,8661.39
Mecosta 3H,Grid,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1010076.21,1047868.38,1047868.38,1019814.96,1047868.38,1047868.38,1047868.38,1039614.53,1047868.38,1047868.38,1010779.35,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1041251.37,1047868.38,1047868.38,1047868.38,1047868.38,1038128.37,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1207915.8199999998,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1138472.2000000002,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1019924.61,1047868.38,1047868.38,991527.53,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38
Johnson 3H,Diesel,77349.79,86461.18999999999,80811.31,77349.79,77768.41,75731.67,73907.92,77349.79,73036.04,76245.98999999999,77349.79,70799.79999999999,77349.79,77349.79,77401.0,75298.9,82024.45,75179.04999999999,75867.34,75444.73999999999,77349.79,77804.57999999999,77578.73999999999,77349.79,77349.79,76399.75,76783.31999999999,77349.79,76844.20999999999,74654.75,77523.04,74521.4,74234.78,77349.79,80696.01999999999,77349.79,76067.43,74476.17,75037.76,100575.89999999998,81792.11,71211.13999999998,77349.79,74667.15,79687.65999999999,77349.79,77349.79,76780.82999999999,77349.79,75126.81,77349.79,76565.47,79239.2,77790.14,77349.79,77349.79,79549.60999999999,77116.38999999998,77349.79,77130.51999999999,74536.12,76741.73999999999,76239.59,74037.5,90597.31999999999,81407.68999999999,78521.48999999999,80753.65,79836.15,77349.79,86686.37999999999,72808.09,79144.72,81959.46999999999,77349.79,73639.93,77349.79,74236.81999999999,77349.79,77858.20999999999,76255.81999999999,78828.14,77708.23,76291.87999999999,85945.91,77349.79,75304.34,81591.51999999999,75727.86,77349.79,75755.89,74989.84999999999,77349.79,83813.53,71250.26,77515.45,73603.19,77425.80999999998,71805.59,77800.32999999999,77349.79
Blanco 2H,CNG,11244.82,12045.289999999999,11130.849999999999,11593.689999999999,11244.82,11244.82,9954.48,11244.82,10094.009999999998,11636.86,11207.43,9964.44,11244.31,11244.82,11244.82,10821.699999999999,11244.82,11244.82,11244.82,11244.82,11257.01,11026.869999999999,11421.349999999999,11244.82,10696.529999999999,10981.43,11361.07,11244.82,6676.87,10260.61,11244.82,11552.48,11244.82,11244.82,11492.369999999999,11762.539999999999,11244.82,11244.82,11130.9,11244.82,10760.36,11244.82,11374.07,11405.43,11057.2,11563.74,11072.23,11244.82,10898.82,11636.86,10378.8,13481.310000000001,11244.82,11374.07,13073.05,11544.0,11244.82,11290.54,11020.55,11244.82,11445.449999999999,11244.82,11474.9,11244.82,11244.82,11244.82,11244.82,11244.82,10525.9,11244.82,11341.939999999999,11244.82,10930.16,11244.82,11493.279999999999,11244.82,11521.15,12774.9,10347.66,12178.199999999999,9954.48,10651.59,11074.96,10857.76,11416.26,11134.57,11437.88,12497.9,11244.82,10407.69,11187.05,11002.72,12261.3,11244.82,11244.82,10952.86,10816.24,10923.739999999998,11244.82,11244.82,11244.82
Johnson 1H,Diesel,29951.61,29369.96,31454.0,32607.960000000006,27756.85,29951.61,29694.729999999996,36545.81000000001,29951.61,29951.61,30945.649999999994,27329.48,30180.559999999998,30123.40999999999,29385.14,30199.120000000003,29951.61,31217.760000000002,29598.47,29500.72,29310.62,32970.85,30159.5,26733.050000000003,31076.699999999997,30026.270000000004,26748.5,33343.53,27357.530000000013,29790.83,27835.350000000006,33407.750000000015,30652.61,31011.28,30357.649999999994,27405.62,29309.22,25807.840000000004,27329.48,30569.86,30442.58,26595.74,32747.500000000015,32848.53,30402.15,37256.0,29951.61,27453.949999999997,31621.589999999997,28332.059999999998,32036.4,33008.55,32314.229999999996,29921.940000000002,26836.600000000002,32314.229999999996,30361.43,29305.559999999998,27739.53,33577.51,32244.17,29951.61,29951.61,29951.61,31150.82,30410.740000000005,31305.25,30117.270000000004,27720.36,29951.61,28851.680000000008,30945.05,29558.270000000004,26086.270000000004,30783.690000000002,27906.16,26838.64,31562.78,26212.35,26246.72,30442.58,29951.61,32809.36,28597.5,29723.460000000006,29393.95,29951.61,29389.74,29125.28,26086.270000000004,29951.61,28997.229999999996,25409.91,30560.839999999997,23852.08,23773.40999999999,23765.760000000002,29951.61,30368.739999999998,35856.90000000001,30574.939999999988
Johnson 1H,CNG,9532.84,7864.030000000001,9749.7,9532.84,10327.529999999999,9802.150000000001,9532.84,9532.84,9091.29,9532.84,9532.84,9532.84,9532.84,11176.32,8829.960000000001,9532.84,9532.84,9241.6,9532.84,9639.14,9532.84,10482.920000000002,9532.84,9104.26,9532.84,9789.5,9532.84,10482.920000000002,9532.84,9599.44,9308.94,9532.84,9396.73,9842.11,9532.84,10321.57,9532.84,9532.84,9411.9,9532.84,9704.67,10327.529999999999,9283.36,9532.84,9532.84,9817.34,9680.960000000001,9532.84,9532.84,9532.84,8985.78,8814.36,8798.77,9911.84,9532.84,9314.89,9545.36,9369.85,9532.84,10129.09,10541.35,9532.84,9532.84,9532.84,9532.84,9315.77,9532.84,9532.84,9532.84,9532.84,9396.73,9924.880000000001,10009.56,9532.84,8252.460000000001,9947.55,9552.15,9532.84,9532.84,9842.11,10050.460000000001,9418.869999999999,10572.22,8429.89,9365.91,9532.84,9532.84,8907.83,9532.84,9532.84,9548.2,9693.45,9532.84,9404.31,10511.349999999999,10468.76,10468.76,10834.79,9135.89,9501.17,9530.44
Hillsborough 3H,Diesel,61523.9,60162.51,54422.4,61523.9,61523.9,61523.9,67871.36000000002,69498.35,61523.9,58487.909999999996,61523.9,61523.9,61689.560000000005,61278.62,54422.4,64924.67,61523.9,68753.51999999999,61752.85,61882.340000000004,62972.35,58671.950000000004,61105.65,61523.9,62498.86,61206.61,56641.71,61523.9,69036.93,62592.46000000001,64710.48,64985.42,59626.47999999999,61523.9,61076.3,61695.69999999999,63108.65,98569.94999999998,60808.24,57669.409999999996,62282.25000000001,61262.98,61019.36,60042.85,60047.57,58829.01,61523.9,57214.51,61686.3,65121.079999999994,61523.9,60573.86000000001,60681.39,60787.46,62235.39000000001,56641.71,61267.02,58252.64,61278.62,61523.9,67987.64000000001,61523.9,61882.340000000004,62407.72999999999,60057.49,61523.9,59343.39,65449.47000000001,62591.4,61523.9,59686.770000000004,61523.9,59801.799999999996,61523.9,62675.04,73309.32999999999,64904.170000000006,61435.36,60322.12,61343.090000000004,59103.4,66882.19999999998,64815.770000000004,63659.909999999996,61631.280000000006,61523.9,62478.72000000001,58252.64,60163.579999999994,64761.68,61523.9,62224.9,62695.6,61523.9,61523.9,63659.909999999996,60987.61000000001,60792.55,61435.36,67298.23999999999,62766.64000000001
Penobscot 1H,CNG,17772.85,17006.589999999997,17772.85,17772.85,17772.85,17909.79,17772.85,17772.85,18116.199999999997,16104.039999999999,17772.85,17772.85,17772.85,17772.85,17772.85,17772.85,17561.879999999997,17468.25,17215.739999999998,17772.85,17772.85,17772.85,19007.6,17772.85,17918.93,17772.85,17772.85,18635.879999999997,17288.43,17918.93,17498.67,18414.199999999997,18523.68,17649.21,17772.85,17772.85,17772.85,16772.879999999997,17336.229999999996,17516.67,17595.229999999996,17772.85,17772.85,18136.32,17309.54,17632.26,17772.85,17772.85,17772.85,20296.399999999998,17772.85,17772.85,17772.85,17772.85,17772.85,17772.85,17107.84,17772.85,17963.42,17772.85,17063.85,17765.68,17772.85,17772.85,17772.85,18298.649999999998,17451.769999999997,17474.82,17489.67,17772.85,17272.71,17772.85,17772.85,18704.25,17772.85,17772.85,16977.22,17772.85,18146.5,17774.39,17772.85,17977.309999999998,17772.85,17606.32,17772.85,17772.85,17772.85,17772.85,17442.79,18234.859999999997,17772.85,17681.17,16214.96,17606.32,17772.85,17729.51,18021.309999999998,17481.61,18065.949999999997,19040.71,17713.96
St. John the Baptist 4H,Grid,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,949645.4199999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,889174.2599999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,949645.4199999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,115547.16999999993,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,889174.2599999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,868764.37,907722.94,907722.94,907722.94,907722.94,625830.5999999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,898698.0,907722.94,907722.94,938204.48,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,949645.4199999999,907722.94,907722.94,907722.94,907722.94,907722.94,927477.5099999999,907722.94,907722.94,907722.94,907722.94,968841.48,907722.94,907722.94,907722.94
Ouachita 4H,Diesel,168568.08,164424.31,171656.44999999998,168568.08,165329.69,168568.08,168568.08,168311.19999999998,164876.62,169287.47999999998,166342.78,168568.08,167474.11,167000.56,165301.94,167859.94,168568.08,166949.96,170227.37,168547.72999999998,172532.78,168373.83,165408.56,168017.56999999998,168568.08,172165.25999999998,168568.08,169737.31,168568.08,171789.22,168568.08,164026.37999999998,168634.71,168568.08,168568.08,167859.94,171008.36,167462.00999999998,168568.08,168568.08,167000.56,168985.21,165532.08999999997,164234.84,168568.08,168730.47999999998,169413.63,168568.08,174422.3,162888.18,170643.59999999998,168568.08,169548.38,169110.59999999998,176264.91999999998,169891.46,162845.97999999998,168568.08,164763.47999999998,168703.37,168568.08,163685.88999999998,168548.53999999998,168568.08,170144.31,166169.13999999998,171505.62,166787.63999999998,168568.08,168619.28999999998,168568.08,167916.25999999998,168568.08,165754.40999999997,168568.08,168568.08,168568.08,168456.88999999998,170049.72999999998,167718.75999999998,168568.08,168568.08,165406.86,171056.32,166946.15,168568.08,165255.78999999998,161250.40999999997,168568.08,166345.09999999998,165296.81999999998,169652.97999999998,167929.44999999998,171789.22,168611.38999999998,171758.91999999998,164304.18,167528.02999999997,166302.69,167089.53999999998,166734.8
Shelby 3H,Diesel,85423.24,81731.78,87268.85,85423.24,83956.83,85423.24,85424.65000000001,85423.24,87867.32,85046.59000000001,87093.22,87095.23000000001,80281.53,85423.24,85442.47,85423.24,83981.3,85423.24,86487.31000000001,83429.62,89020.42,86046.56999999999,85262.46,85423.24,82204.68000000001,80168.59000000001,84740.43000000001,86585.25,85423.24,85423.24,86020.85,85423.24,85423.24,85423.24,84827.90000000001,85873.78,87296.67,85423.24,82721.79000000001,83168.38000000002,85115.66,84646.99,85950.98000000001,81982.69,85423.24,85442.47,83429.62,83306.98000000001,86904.89,79528.08,85022.39,83573.25,85423.24,85175.55,83146.12000000001,82586.04000000001,85423.24,85242.43000000001,93554.56999999999,83670.14,84018.11000000002,85466.55,85423.24,82829.16000000002,83022.35,84586.92,85504.15000000001,86508.14,79962.18000000001,85423.24,85085.01000000001,85423.24,84993.44,85423.24,85423.24,84323.31000000001,85423.24,86622.45000000001,84820.39,84140.88,84587.61,88219.13000000002,81609.81,85728.57,84219.85,78321.74,85334.70000000001,84820.39,85423.24,78105.57,85461.02,83942.19,85423.24,81713.38,84580.73000000001,85423.24,88824.01000000001,84313.04000000001,84952.73000000001,85423.24,85423.24
