Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Monroe 7H,DGB_Diesel,25499.25,23931.729999999996,24783.39,26344.800000000003,25499.25,25242.369999999995,25499.25,24137.86,25499.25,28111.910000000003,25499.25,25397.53,23273.95000000001,25499.25,25956.160000000003,25499.25,25499.25,36534.600000000006,25499.25,22750.370000000003,26147.42,25499.25,22058.699999999997,29424.820000000007,23402.379999999997,28357.0,24988.31,25499.25,23402.379999999997,25499.25,22877.12,25469.58,28726.5,28054.28,23628.440000000002,26655.199999999997,24988.31,31468.730000000003,23100.309999999998,22866.11,22186.960000000006,25499.25,25499.25,24150.519999999997,25499.25,20221.11,25499.25,28791.120000000003,24824.770000000004,23965.58,25338.47,25606.630000000005,25499.25,26360.809999999998,25499.25,22780.620000000003,26344.800000000003,24395.449999999997,25846.050000000003,25034.0,29372.29999999999,26496.14,27379.61,23495.570000000007,25066.47,24216.89,28720.390000000014,25499.25,20955.059999999998,25499.25,24137.86,11752.559999999998,22187.009999999995,25499.25,31353.47,28587.620000000003,21189.86,25499.25,27635.259999999995,25191.67,24668.11,25662.210000000006,25499.25,25951.120000000003,21388.459999999992,25883.75,24672.92,25499.25,26007.67,25499.25,24428.85,20244.600000000006,22382.559999999998,24723.0,27378.339999999997,23628.42,25499.25,25499.25,20384.91,25499.25,25499.25
Monroe 7H,DGB_CNG,8869.16,8916.1,8662.15,8869.16,8869.16,9147.11,8996.039999999999,12239.689999999999,9104.63,8869.16,8869.16,9960.73,8869.16,8449.73,8869.16,8869.16,8240.9,4178.49,8157.639999999999,8073.68,8211.03,8869.16,8869.16,9140.829999999998,8869.16,8869.16,8906.24,8653.51,8869.16,9169.59,9169.59,8869.16,8869.16,8869.16,8869.16,9044.21,8684.9,8869.16,9110.3,8869.16,8014.5599999999995,8869.16,8627.85,8869.16,7523.039999999999,8999.47,9487.55,8869.16,8869.16,8869.16,8692.95,9145.49,10262.89,8869.16,8831.06,9160.23,8962.36,8869.16,8869.16,4178.49,10090.44,8869.16,8869.16,9006.1,8369.02,7905.030000000001,9211.41,8899.98,8999.47,8869.16,9219.67,8869.16,8249.470000000001,8869.16,9073.69,9655.97,8855.46,8869.16,9960.73,8869.16,8869.16,7764.959999999999,9008.16,8869.16,9358.47,7764.959999999999,8869.16,7672.38,8705.93,12239.689999999999,8869.16,9764.039999999999,8869.16,8869.16,8869.16,9314.91,8541.44,9236.59,8738.26,8869.16,9269.38
Mecosta 3H,Grid,1047868.38,255692.61,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1201263.94,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1041251.37,1047868.38,1047868.38,1037997.87,1047868.38,1047868.38,1208431.7200000002,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,976076.26,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,255692.61,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1054383.44,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1108986.92,1047868.38,1047868.38,1047868.38,1047868.38,255692.61,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38
Johnson 3H,Diesel,77349.79,77349.79,77951.21,77349.79,75304.34,62815.93999999999,77349.79,77401.0,74313.79999999999,89869.74,78082.28,77808.92,76701.18999999999,83971.01999999999,74750.54,69831.41999999998,77349.79,74667.39,74716.65,76778.26,75252.91999999998,79204.56999999999,77349.79,77349.79,77349.79,78505.73999999999,74654.9,79019.76999999999,77349.79,77349.79,78545.76999999999,79135.93,75512.66,75037.21999999999,76879.28,77349.79,77588.99,92255.61,77349.79,77349.79,79200.53,77946.98999999999,81725.48999999999,80019.46999999999,82739.40999999999,78891.62999999999,73545.18999999999,78413.86,78335.51,77349.79,77349.79,73504.59,77156.48,77840.76,78343.23,77349.79,71669.89,80888.89999999998,77349.79,78673.17,75037.21999999999,77349.79,77349.79,86021.65999999999,76653.68,74852.12999999999,77349.79,78330.09,77349.79,80401.57999999999,75543.79999999999,77248.06999999999,77349.79,77030.66999999998,78957.62,75928.87999999999,77349.79,77349.79,74512.59,77349.79,77349.79,77349.79,77349.79,82069.01,77349.79,77349.79,76073.15,74024.06,77349.79,77841.06999999999,76802.12,77349.79,77349.79,77349.79,74826.13999999998,88385.14,79853.20999999999,76662.87999999999,75161.04,77349.79,77349.79
Blanco 2H,Turbine,11225.55,10817.42,11225.55,10028.769999999999,10951.08,11225.55,11225.55,11225.55,11225.55,13983.259999999998,11225.55,11225.55,12483.39,11225.55,11046.169999999998,11093.11,11225.55,11231.369999999999,11301.689999999999,11225.55,11407.849999999999,11225.55,11225.55,12292.099999999999,10968.519999999999,11100.82,11225.55,10514.689999999999,11428.74,10856.619999999999,11691.219999999998,11225.55,10745.96,11225.55,10985.72,11225.55,11225.55,11293.75,11225.55,11797.619999999999,11225.55,11225.55,11225.55,11272.619999999999,10597.289999999999,11225.55,11168.0,12740.009999999998,11629.279999999999,11118.34,11225.55,11228.57,11225.55,11248.74,11185.679999999998,10603.61,11225.55,10990.55,10349.15,11225.55,11225.55,11571.34,11312.09,11225.55,11225.55,11225.55,10863.16,11225.55,11225.55,11225.55,11225.55,11261.17,11201.46,10990.55,11318.75,11187.32,11225.55,10806.74,11225.55,11225.55,12161.64,11674.009999999998,10247.439999999999,11866.9,11225.55,13158.380000000001,11187.259999999998,11225.55,11225.55,12121.95,10153.17,11225.55,11359.15,11225.55,11162.599999999999,10824.14,11052.96,11423.349999999999,11073.0,11595.91,11225.55
Johnson 1H,DGB_Diesel,29951.61,28590.22,32304.46,27453.949999999997,29951.61,29951.61,27268.97,28357.710000000006,30416.870000000003,29257.190000000002,26147.009999999995,29951.61,26260.149999999994,29348.759999999995,38384.600000000006,27737.699999999997,29951.61,28966.689999999988,29951.61,32244.17,26915.619999999995,28674.97,23543.78,29558.270000000004,30114.570000000007,31635.33,27690.800000000003,30143.14,29951.61,31806.39,31113.620000000003,31087.36,26639.320000000007,28417.940000000002,28925.440000000002,31760.43,24352.28,34393.93000000001,29951.61,27675.850000000006,29951.61,27830.190000000002,33548.78999999999,31019.11,29921.940000000002,26255.62000000001,27531.11,29951.61,29951.61,38439.14,29951.61,29951.61,24696.960000000006,26450.90999999999,25687.71,53177.71999999999,29951.61,29415.320000000007,29951.61,30361.43,30091.67,29951.61,29372.59999999999,32027.130000000005,28655.66,29951.61,29125.28,29951.61,28458.229999999996,26908.160000000003,24352.28,28101.619999999995,29951.61,30483.46,23401.62,28577.910000000003,29051.320000000007,29951.61,29951.61,29447.07,25069.42,33877.18000000001,29951.61,29732.340000000004,31220.759999999995,29951.61,29951.61,26733.800000000003,30597.74,29951.61,29914.009999999995,28101.619999999995,29951.61,29951.61,29951.61,38451.18999999999,29267.940000000002,29951.61,29951.61,29951.61,30483.46
Johnson 1H,DGB_CNG,9517.54,9242.36,10551.160000000002,9450.960000000001,10453.630000000001,9517.54,9517.54,9393.730000000001,9146.62,9765.09,9540.730000000001,9517.54,8972.710000000001,9517.54,9517.54,10775.380000000001,8763.830000000002,8948.01,8662.94,9517.54,9517.54,8763.830000000002,9326.86,8733.09,9517.54,8220.12,9517.54,9517.54,9517.54,9517.54,9484.12,9517.54,9758.68,9517.54,8220.12,9278.050000000001,9267.78,9789.21,9517.54,9517.54,9699.84,8934.85,9517.54,9517.54,9229.830000000002,9146.62,8806.68,9483.77,9517.54,8897.850000000002,9350.61,9517.54,9517.54,9155.710000000001,9604.79,9517.54,8880.470000000001,9522.330000000002,9146.630000000001,9517.54,9509.640000000001,9955.69,8651.52,9473.75,9517.54,9517.54,9517.54,9517.54,9517.54,9517.54,9523.36,9604.79,9517.54,9870.810000000001,9923.580000000002,10424.960000000001,9057.380000000001,9863.330000000002,9252.42,9517.54,9517.54,9517.54,9517.54,9517.54,9755.17,9298.220000000001,9517.54,9517.54,9517.54,9432.580000000002,8171.42,11188.46,8999.18,9517.54,9665.660000000002,9517.54,10135.93,9055.68,9219.61,8859.410000000002,9337.880000000001
Hillsborough 3H,Diesel,61523.9,64980.040000000015,59312.28,63192.54,63002.25000000001,60064.75000000001,59653.07,61523.9,61523.9,59300.92,60831.25,66696.07999999999,66198.56,61523.9,60453.5,68796.15,61412.71,60841.090000000004,56761.520000000004,61523.9,60808.24,59610.65,62648.99,61523.9,60483.85,61523.9,59473.54,61245.01,68133.86000000002,60623.61000000001,64735.58,63152.14,61523.9,64744.16,56761.520000000004,61523.9,61523.9,61523.9,61523.9,61523.9,63108.65,64381.65,61523.9,62567.770000000004,57658.560000000005,60827.79,61523.9,61523.9,60029.1,61330.590000000004,61523.9,59163.96000000001,67493.38,61523.9,61523.9,61523.9,61829.23,55764.439999999995,61523.9,58410.93,57814.04,57708.89000000001,61523.9,60042.85,58211.61000000001,61205.89,60150.200000000004,59124.96,60976.23,64901.380000000005,60692.76,64098.77,61523.9,61523.9,61523.9,61525.31,62175.74,61523.9,59520.22000000001,60976.23,58537.61,58023.19999999999,65186.18,61523.9,63838.450000000004,59320.36,60518.6,61752.9,61731.79,60808.04,61523.9,76429.72,62407.72999999999,68133.86000000002,58652.67,62478.72000000001,61130.560000000005,61523.9,62407.3,58408.89,61073.01
Penobscot 1H,Turbine,17764.97,17764.97,18251.11,17764.97,17764.97,17429.090000000004,17473.72,17764.97,17764.97,17764.97,18255.39,17764.97,17764.97,17764.97,17764.97,17702.02,17407.340000000004,17764.97,14129.400000000001,17764.97,18204.920000000002,18056.04,17764.97,18190.6,17356.840000000004,17551.63,17913.2,18856.54,17640.24,17764.97,17764.97,17764.97,21135.5,17764.97,18089.510000000002,17764.97,17764.97,18440.5,17764.97,17764.97,17541.07,19317.22,17764.97,17640.24,17764.97,17249.690000000002,17764.97,17926.18,17764.97,17764.97,17764.97,17452.18,17433.460000000003,17810.690000000002,17764.97,17764.97,17764.97,17764.97,18143.97,19057.36,17576.52,16660.77,17797.370000000003,17764.97,17764.97,17901.99,17751.46,17616.120000000003,17764.97,18114.36,17764.97,13205.12,17764.97,17764.97,17650.33,17764.97,17726.68,17764.97,17751.7,17764.97,17818.86,17393.920000000002,18034.57,18189.86,17545.65,19279.43,17764.97,17667.39,17764.97,17911.07,17764.97,18798.590000000004,16969.49,17764.97,18019.52,17764.97,17764.97,18251.11,17127.9,18059.65,17764.97
St. John the Baptist 4H,Grid,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,969954.85,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,897982.9299999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,898698.0,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,879669.5199999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,891816.1599999999,907722.94,907722.94,907722.94
Ouachita 4H,Diesel,168568.08,167279.16999999998,174398.02,165974.0,168568.08,168568.08,169262.94,168191.43,168568.08,165349.52,163147.12,166692.12,168568.08,168568.08,163034.83,167772.40999999997,169764.06,165151.02,166256.05,168568.08,169300.56999999998,168568.08,166451.06999999998,171779.75999999998,168568.08,168568.08,191794.18999999997,167364.69,168289.19,168311.19999999998,168568.08,168733.74,166697.25,168873.40999999997,162449.59999999998,167672.9,165730.88,168568.08,168568.08,172193.97999999998,179456.58,168057.13999999998,167479.0,176542.52999999997,169165.27999999997,167272.12999999998,170311.00999999998,168598.63,168568.08,165754.40999999997,163816.06,164304.18,168974.12,168568.08,168568.08,167085.63,169724.02999999997,168568.08,168568.08,170418.82,168063.53999999998,169247.49,167852.21999999997,167618.03999999998,170240.07,168568.08,167108.93,168167.22999999998,166357.72999999998,168092.52999999997,168144.84,170046.43,166721.65999999997,166354.16999999998,168568.08,168373.83,167497.68,166471.21,168006.21,168568.08,167972.74,161049.71,168568.08,169754.02999999997,168568.08,165151.02,168568.08,168412.00999999998,166654.83,169099.93,167279.16999999998,167528.02999999997,169754.02999999997,165498.88999999998,168568.08,168057.13999999998,164889.13999999998,168568.08,165455.11,166302.69,168568.08
Shelby 3H,Diesel,85423.24,83655.16,85423.24,85423.24,84587.61,85423.24,82728.20000000001,81090.00000000001,84418.09,84634.42000000001,86744.29000000001,85423.24,85423.24,85423.24,84646.67,88614.08,86378.06000000001,85423.24,83589.96,86226.47,85423.24,85728.57,85423.24,82790.1,84587.61,87034.41,85423.24,81618.67,85423.24,84866.29000000001,86311.15000000001,85423.24,87715.8,85423.24,86493.28,82728.20000000001,85423.24,85423.24,85608.93000000001,89798.94,85423.24,85873.78,83044.76000000001,89020.42,88079.59000000001,82073.07,85423.24,84189.90000000001,85423.24,85423.24,85423.24,84018.53,84879.66,83197.94000000002,85620.36,85423.24,82877.5,85372.25,82354.05,85829.28,85009.5,82379.79000000001,85423.24,84074.51000000001,85423.24,84069.13,85423.24,82500.48000000001,85423.24,83525.81999999999,85423.24,87632.73000000001,85423.24,85423.24,83002.74,85423.24,82855.28,85423.24,85423.24,84646.99,84865.58,79528.08,83769.88,87776.09,80281.53,87737.79000000001,83712.07,85423.24,85144.35,85423.24,85423.24,79701.14,98038.92,86403.54000000001,90595.42,82205.43000000001,79430.16,93910.77,84646.67,85423.24,85423.24
