Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Monroe 7H,DGB_Diesel,25499.25,23120.77,25499.25,28791.120000000003,20238.519999999997,24441.339999999997,25499.25,26650.39,26479.550000000003,26548.08,25499.25,25499.25,25343.179999999993,23746.149999999994,24040.100000000006,22628.02,25292.58,25499.25,23852.480000000003,23865.089999999997,25951.120000000003,27823.770000000004,29740.979999999996,25499.25,24942.300000000003,26765.4,25499.25,25550.460000000006,25499.25,30390.059999999998,26108.479999999996,29293.660000000003,26852.89,24405.28,25499.25,44369.95000000001,32803.64,25081.0,25499.25,24937.38,28396.17,23845.89,25499.25,23845.89,29957.399999999994,25478.9,26409.119999999995,30390.059999999998,27349.990000000005,25521.630000000005,26558.92,25499.25,24767.9,25499.25,21759.989999999998,10965.399999999994,25023.699999999997,24032.839999999997,24578.57,22463.259999999995,25499.25,24791.11,29293.660000000003,24057.309999999998,26977.600000000006,25499.25,22313.309999999998,25499.25,26820.300000000003,24898.11,27861.869999999995,23453.8,21185.5,24847.43,29058.48000000001,24057.309999999998,25690.78,28482.179999999993,25499.25,28436.789999999994,22931.289999999994,26117.5,27319.75,34095.37,25499.25,23665.97,25499.25,23183.62,24098.879999999997,25499.25,25499.25,25499.25,29133.86,23852.480000000003,20996.459999999992,26741.990000000005,25318.440000000002,24490.410000000003,27603.120000000003,25242.369999999995,25499.25
Monroe 7H,DGB_CNG,8873.01,8014.35,8873.01,8873.01,8742.5,8077.380000000001,9065.26,8957.86,8873.01,8873.01,8873.01,8611.48,8855.92,8398.35,8873.01,8558.35,8783.140000000001,10403.09,8873.01,9044.45,8892.32,8209.380000000001,8873.01,8873.01,8873.01,9623.84,8873.01,8248.0,8873.01,8873.01,8873.01,8873.01,9122.06,8873.01,8873.01,8873.01,8873.01,8873.01,8873.01,7839.889999999999,8873.01,8873.01,8873.01,8873.01,9005.16,8710.02,8993.37,10107.76,8873.01,8897.81,8169.35,8835.62,10094.29,8873.01,8864.9,8873.01,8458.28,8295.19,8873.01,9385.57,8535.960000000001,8623.53,11396.56,8874.550000000001,8873.01,8873.01,7526.450000000001,8271.11,8873.01,7945.33,8873.01,9149.34,8873.01,9691.86,8781.050000000001,8873.01,9157.57,9116.29,8873.01,8873.01,8793.42,8873.01,8348.1,8873.01,9065.26,8873.01,8638.01,8427.24,8873.01,8873.01,8873.01,8383.02,8873.01,7830.65,8458.28,8930.25,8873.01,8085.030000000001,9155.869999999999,8873.01,8502.1
Mecosta 3H,Grid,1047868.38,1047868.38,1047868.38,1047868.38,1041251.37,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1019924.61,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,976076.26,1047868.38,1047868.38,1047868.38,1047868.38,970244.96,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1040469.24,1138472.2000000002,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1041251.37,1047868.38,1047868.38,1033827.51,1047868.38,1047868.38,1047868.38,1047868.38,1054383.44,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38
Johnson 3H,Diesel,77349.79,76697.97,77092.90999999999,77349.79,77349.79,77349.79,77349.79,72095.14,77208.09999999999,78519.01999999999,74803.79999999999,79135.93,75228.37,77349.79,72805.59999999999,76738.37999999999,76807.68,75988.4,78514.34,76738.37999999999,70215.54999999999,77485.07999999999,78044.65,80750.56,78592.59,77349.79,77401.9,81144.2,76560.97,78592.59,77349.79,77349.79,76897.53,77088.87,79793.87,77349.79,77349.79,77349.79,77349.79,77349.79,77143.12,76279.38999999998,75228.37,77349.79,76560.97,78233.61999999998,77349.79,81565.43,77995.92,74974.48999999999,74234.78,77349.79,75232.78,78046.62999999999,75471.01,79195.4,76868.24,76734.62999999999,77349.79,77349.79,77349.79,74306.34,77806.7,79926.69,77349.79,73603.19,77349.79,78549.0,71590.32999999999,77349.79,76973.14,73036.04,77349.79,81807.93999999999,76748.65,79836.15,79383.34,77349.79,74131.23,77262.59999999999,77515.45,72235.45,79204.56999999999,82708.08999999998,73434.53,80730.06,75478.95999999999,77998.26999999999,80696.01999999999,76053.84,77349.79,81144.2,77349.79,77349.79,62815.93999999999,75228.37,76465.60999999999,77349.79,74021.95,81644.32999999999,76560.97
Blanco 2H,Turbine,11244.82,11244.82,10983.39,11244.82,11244.82,11454.86,11407.16,10287.849999999999,11126.79,11244.82,11244.82,11021.189999999999,10857.61,10142.96,10830.09,11026.869999999999,10526.34,11122.32,12153.0,11201.039999999999,11970.64,11244.82,10696.529999999999,11244.82,11244.82,10586.26,11244.82,11244.82,11155.91,11244.82,11244.82,10360.18,11147.24,11244.82,11244.82,11244.82,11398.05,10631.689999999999,11384.21,10898.82,10421.63,12180.74,10541.94,11244.82,10980.22,10387.85,11244.82,11244.82,11244.82,11563.74,11244.82,9898.26,11258.039999999999,11185.99,10970.64,11244.82,11549.92,11244.82,10729.65,10671.1,10976.529999999999,11244.82,11244.82,11232.45,10760.36,11244.82,11537.92,11244.31,9584.189999999999,11244.82,11076.029999999999,11026.869999999999,11249.5,11474.01,11073.61,11244.82,11334.17,11244.82,13980.43,11244.82,10742.31,11244.82,11244.82,11211.59,11244.82,10979.74,10824.5,11244.82,11295.84,11244.82,11244.82,11244.82,11244.82,11244.82,11269.619999999999,11351.119999999999,11300.880000000001,11244.82,12346.76,11004.99,10878.41
Johnson 1H,DGB_Diesel,29951.61,29951.61,29849.89,29067.43,26748.5,29864.42,28080.78,29235.949999999997,29951.61,29951.61,31123.309999999998,31270.699999999997,27951.090000000004,29951.61,29951.61,29951.61,28911.559999999998,29394.660000000003,29813.42,29951.61,29951.61,24083.149999999994,27268.97,30548.809999999998,31147.589999999997,29951.61,29951.61,27632.910000000003,32161.100000000006,28118.33,32564.270000000004,37256.0,27549.83,31744.020000000004,29267.940000000002,29951.61,29951.61,30207.620000000003,27635.98,28674.97,26241.75,32391.89,28749.83,22359.899999999994,24837.27,29951.61,31076.699999999997,26450.90999999999,25201.070000000007,30774.310000000012,29951.61,30645.059999999998,36572.84,25448.819999999992,28942.770000000004,29908.550000000003,29951.61,26051.729999999996,29951.61,32161.100000000006,31150.82,31830.699999999997,31802.350000000006,27834.6,29951.61,29951.61,28306.61,29951.61,29914.009999999995,29537.869999999995,31346.59999999999,30560.839999999997,29951.61,29951.61,29951.61,28171.170000000002,23239.42,28054.189999999988,28105.190000000002,34670.83,29951.61,28886.67,36415.350000000006,29951.61,29504.010000000002,29951.61,26291.619999999995,28058.289999999994,38439.14,31772.11,30663.100000000006,25822.29,29951.61,26255.62000000001,29951.61,28656.47,31220.759999999995,28748.22,26763.949999999997,29951.61,27792.300000000003
Johnson 1H,DGB_CNG,9532.84,9162.29,10314.87,9525.670000000002,9532.84,9896.31,9365.91,9532.84,9532.84,9577.66,9532.84,9135.24,9422.59,9532.84,9532.84,9532.84,8675.87,9532.84,9470.62,9017.56,9532.84,9669.78,9532.84,9542.08,9532.84,9499.61,9532.84,9578.560000000001,9532.84,10143.380000000001,10675.36,12655.91,5071.799999999999,9532.84,9272.59,9532.84,9619.25,9532.84,10050.45,9823.7,9777.0,9532.84,9896.31,9532.84,9577.66,10143.380000000001,9532.84,8818.93,9532.84,9321.49,9532.84,9532.84,9532.84,9532.84,9532.84,9532.84,9247.15,10087.710000000001,9368.81,9532.84,9532.84,10126.170000000002,8175.860000000001,9532.84,9860.25,9532.84,9532.84,9165.03,9532.84,8984.55,9532.84,9649.09,9867.490000000002,9532.84,9981.3,9825.94,9532.84,11456.119999999999,10062.210000000001,9532.84,9532.84,9532.84,9324.64,9532.84,9380.29,9532.84,9532.84,9532.84,10050.56,9532.84,9622.19,9532.84,9882.23,9749.7,9095.81,9369.07,9532.84,9532.84,9532.84,9532.84,9532.84
Hillsborough 3H,Diesel,61523.9,60792.55,64278.83,61480.04,59653.07,61523.9,59880.780000000006,60423.97000000001,61523.9,65449.47000000001,61382.21,62032.32,62407.72999999999,58901.770000000004,62381.76,59312.28,63571.65,60569.52,61523.9,63124.96,63391.35,61523.9,61618.53,61523.9,55655.439999999995,61598.560000000005,63192.54,61523.9,61523.9,64735.58,61110.159999999996,58196.060000000005,61523.9,61523.9,61523.9,62175.74,59122.12,56641.71,61523.9,55628.74,61523.9,61523.9,60974.01,61206.61,61523.9,61071.64000000001,61523.9,58257.76,61957.57,60717.54,61604.81,60047.57,62884.73,60912.92,61523.9,61523.9,63627.770000000004,61205.89,61523.9,65449.47000000001,62218.76,62381.47,59300.92,63838.450000000004,72412.4,62918.88999999999,59335.15,65899.6,61503.55,65396.94999999999,60922.76,60188.25,60118.770000000004,62346.60000000001,60756.04,61147.25000000001,63332.72,58484.44999999999,56773.36000000001,61053.39000000001,61523.9,57143.090000000004,60518.6,60235.63,64117.76,70969.26000000001,60458.96,70969.26000000001,62066.420000000006,61105.65,66414.70999999999,59889.74,61523.9,60681.39,60247.26,61523.9,61523.9,61523.9,61019.36,63723.72,61105.65
Penobscot 1H,Turbine,17772.85,17772.85,17587.019999999997,17772.85,17213.09,17767.17,17772.85,17772.85,17772.85,18063.71,18532.12,17693.26,17854.989999999998,17183.46,18187.559999999998,17772.85,16875.69,17772.85,17792.159999999996,16788.64,17803.6,17532.86,17851.129999999997,17511.32,17912.29,17636.399999999998,17424.19,17772.85,18221.309999999998,17772.85,17670.6,17772.85,18028.629999999997,19251.61,17509.46,17909.14,18290.57,17602.85,17772.85,17772.85,17658.93,17772.85,18567.539999999997,16779.42,17698.989999999998,17622.22,17772.85,17772.85,17772.85,17782.089999999997,18383.39,17772.85,18554.879999999997,17595.229999999996,17772.85,20895.92,16698.559999999998,18067.53,17772.85,17772.85,17772.85,17772.85,18027.32,17727.579999999998,17772.85,17772.85,17772.85,17716.089999999997,17772.85,17772.85,18554.879999999997,17710.629999999997,17772.85,18020.399999999998,17772.85,18784.35,17760.48,17777.22,18994.129999999997,17729.07,17806.69,17772.85,17288.36,17131.059999999998,17772.85,17772.85,17675.269999999997,17772.85,17851.129999999997,17398.55,17772.85,17852.19,17344.269999999997,18173.339999999997,17772.85,16875.69,17772.85,17772.85,17054.37,16463.39,17772.85
St. John the Baptist 4H,Grid,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,1003595.1699999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,804746.1699999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,952067.06,907722.94,907722.94,968841.48,892197.3999999999,907722.94,907722.94,907722.94,907722.94,888479.45,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,1067770.38,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,868764.37,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,871826.8799999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94
Ouachita 4H,Diesel,168568.08,169455.99,179964.58,168568.08,173036.4,154034.22999999998,171054.44,168568.08,167126.13999999998,168568.08,168797.02999999997,162575.0,168568.08,168675.46,169887.16999999998,166293.37,168568.08,168135.3,168568.08,166364.53999999998,171788.34,171465.0,166354.16999999998,168568.08,205614.12999999998,168568.08,168568.08,167925.69,168548.53999999998,168568.08,169451.47999999998,168568.08,170447.97999999998,168339.93,167613.69999999998,174342.41999999998,169810.88,169553.8,174342.41999999998,172125.18999999997,170789.71,169279.57,171144.97999999998,166249.38,168644.09999999998,166000.12,168167.22999999998,169429.63999999998,166697.25,168568.08,164828.81999999998,168952.75,164189.71,175866.09,168568.08,172928.86,167167.71,168914.88,174826.21,168568.08,168568.08,174915.53999999998,169889.13,164763.47999999998,168568.08,169059.05,171161.94,165408.56,168568.08,170169.13999999998,167167.71,170538.52,174342.41999999998,164258.69,177904.66999999998,170642.59999999998,166777.49,168568.08,166845.97999999998,171323.00999999998,167285.71999999997,162468.55,168568.08,169024.99,169150.68,179603.43,168952.58,168824.09,173926.37999999998,165637.8,168568.08,166721.65999999997,166087.03999999998,171056.32,168568.08,168568.08,167207.75999999998,168568.08,177239.94999999998,170435.52999999997,173458.88999999998
