Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Monroe 7H,DGB_Diesel,25499.25,24514.329999999987,25499.25,28955.390000000014,20038.19,25499.25,32109.210000000006,32109.210000000006,22647.300000000003,28737.03,27547.0,25499.25,25499.25,26145.38,23505.629999999997,24210.979999999996,25499.25,25499.25,22379.019999999997,24783.39,25499.25,23824.78,28518.489999999998,25146.11,25499.25,25499.25,25122.600000000006,25499.25,25499.25,25122.600000000006,26650.39,25499.25,25499.25,25499.25,27574.770000000004,25916.379999999997,25499.25,25738.45000000001,25499.25,24994.71,27319.75,25412.059999999998,25499.25,44369.95000000001,25292.58,25499.25,24494.1,22233.11,21839.259999999995,23741.79,23233.86,26768.399999999994,23244.390000000014,25499.25,25499.25,25499.25,22280.690000000002,25499.25,29424.820000000007,26944.850000000006,22769.130000000005,25499.25,25499.25,27169.229999999996,18397.75,24094.54,24668.11,25565.879999999997,25499.25,19313.4,23359.199999999997,24703.58,23453.8,25499.25,24994.71,25499.25,26145.38,22311.589999999997,25499.25,23628.42,25499.25,27708.740000000005,26558.92,25499.25,27366.699999999997,22187.009999999995,29050.199999999997,25499.25,25499.25,27852.1,25499.25,26344.800000000003,25499.25,28502.259999999995,25305.0,25499.25,25499.25,25499.25,25499.25,26520.829999999987,23078.75
Monroe 7H,DGB_CNG,8873.01,8873.01,9157.57,8873.01,9402.380000000001,8873.01,8873.01,8608.41,8231.22,8654.08,8873.01,8581.050000000001,9182.28,8502.1,8873.01,9293.99,8873.01,9926.65,8604.72,8873.01,8873.01,8760.26,8873.01,8873.01,8873.01,9166.11,8750.51,9808.93,8873.01,9724.56,8873.01,8873.01,8865.840000000002,8164.01,8873.01,8873.01,9066.28,8873.01,8873.01,8827.45,8873.01,8873.01,8759.04,8771.87,8873.01,8901.44,8623.53,8873.01,8955.15,8582.130000000001,8451.97,8873.01,8822.900000000001,8885.53,8885.53,8873.01,8873.01,8873.01,8873.01,8705.06,8873.01,8884.93,8873.01,8873.01,8873.01,10958.49,7893.9,8873.01,8873.01,8873.01,8399.269999999999,8609.62,8873.01,9009.95,8873.01,9207.660000000002,8873.01,8873.01,8822.900000000001,9075.04,8822.900000000001,9495.550000000001,8873.01,9218.35,4305.06,8855.92,8873.01,8873.01,9521.06,8801.79,9207.660000000002,8873.01,9655.04,8609.62,8294.91,8483.960000000001,8873.01,9308.570000000002,9623.84,8813.57,8324.72
Mecosta 3H,Grid,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1008909.81,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1028876.72,1047868.38,983812.57,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1037997.87,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38,1047868.38
Johnson 3H,Diesel,77349.79,76061.51999999999,75138.16999999998,77349.79,77349.79,81565.43,78511.79999999999,74078.53,77349.79,76462.59,72089.06,77457.17,77168.98,77349.79,77349.79,79018.43,77349.79,77312.18999999999,75155.03,74280.59999999999,76441.51,77815.04999999999,70548.95,78409.45999999999,77349.79,78703.43,83204.01,77349.79,77416.41999999998,80903.56999999999,77877.53,77349.79,75826.84999999999,76001.06,76633.93,75640.15999999999,75135.87999999999,77951.21,75499.79999999999,75988.4,77349.79,77349.79,73220.47,75873.45999999999,74716.65,79559.28,81792.11,77349.79,71163.94,74667.39,79926.69,78044.65,73495.29999999999,80207.54,77349.79,77349.79,78521.48999999999,78592.59,75696.43,78891.62999999999,79204.56999999999,77306.73,77349.79,76680.53,77976.76999999999,74654.75,75569.34999999999,78304.61,77349.79,80401.57999999999,77349.79,75209.73999999999,76802.12,75973.92,76618.44,77189.01,77349.79,80577.04,78535.73999999999,77424.45,74078.53,77349.79,77877.53,75627.68999999999,114395.83999999998,62815.93999999999,77349.79,72032.88999999998,77349.79,78304.61,78044.65,72339.47,77349.79,76653.68,75471.01,75072.67,75094.93000000001,100575.89999999998,77042.20999999999,79021.78,77349.79
Blanco 2H,Turbine,11244.82,11072.23,10687.71,11072.529999999999,10532.56,11244.82,11033.9,11446.85,11549.92,10808.49,11244.82,11521.15,10874.27,11244.82,11680.380000000001,11244.82,11480.289999999999,11244.82,10616.56,11244.82,11244.82,12498.55,11424.95,11244.82,11154.95,11244.82,11100.15,11407.16,11417.14,11244.82,11244.82,10981.43,11356.57,11256.74,11244.82,11244.82,11244.82,11072.529999999999,11194.71,11036.619999999999,10940.22,11244.82,11327.22,11244.82,11244.82,11244.82,11521.15,11244.82,11244.82,11126.79,11244.82,11244.82,11244.82,10772.17,11244.82,11244.82,11244.82,10421.63,11244.82,11278.66,11026.869999999999,11026.869999999999,11244.82,11721.539999999999,11894.579999999998,11758.16,10717.329999999998,11244.82,11244.82,11219.64,11244.82,11302.06,11244.82,10823.779999999999,11514.42,11244.82,11244.82,11244.82,11575.65,11244.82,11009.82,11244.82,11182.73,12026.85,10914.76,11244.82,10944.88,11244.82,10976.24,11244.82,11244.82,11331.23,17141.45,11244.82,11244.82,10781.51,11244.82,11239.14,11381.11,10799.05,10878.41
Johnson 1H,DGB_Diesel,29951.61,30646.47,27674.490000000005,27021.33,29951.61,28582.149999999994,29447.07,34303.5,28841.410000000003,27480.070000000007,29348.759999999995,29951.61,30180.61,27674.490000000005,25669.09,28075.65,29951.61,29951.61,35076.490000000005,30368.739999999998,28384.089999999997,29951.61,26051.729999999996,28475.28,27957.989999999998,30180.61,29951.61,29951.61,29372.59999999999,26836.600000000002,29043.33,29409.5,29951.61,29951.61,39063.009999999995,29758.300000000003,26639.369999999995,28428.67,40840.11,29312.98,29706.33,22033.439999999988,29951.61,32384.37000000001,29951.61,29155.940000000002,29951.61,29951.61,31621.589999999997,33413.13,29109.1,29951.61,29951.61,35725.95,29849.89,29394.660000000003,29951.61,29989.39,32526.479999999996,36209.740000000005,28107.710000000006,26891.809999999998,36561.57000000001,29951.61,29951.61,30123.40999999999,29951.61,29706.33,29921.940000000002,29951.61,29951.61,29994.920000000002,29449.820000000007,29994.920000000002,29951.61,29951.61,27276.660000000003,28886.67,29951.61,26587.620000000003,29372.59999999999,29340.199999999997,27830.190000000002,29951.61,29951.61,43199.14,29951.61,30352.039999999994,33163.29,23852.08,33407.750000000015,30851.25,29951.61,30235.17,29951.61,28080.78,28485.199999999997,29951.61,27357.530000000013,29380.08,29951.61
Johnson 1H,DGB_CNG,9532.84,11780.170000000002,9532.84,9184.18,8458.55,9267.76,8984.55,9532.84,9627.42,9532.84,9532.84,9532.84,9532.84,9272.59,9532.84,9418.92,9532.84,9532.84,9532.84,9532.84,9532.84,9878.18,9532.84,10457.91,9867.490000000002,9532.84,9542.23,10180.52,9096.51,9478.27,9619.380000000001,9364.89,9532.84,9520.01,9399.15,8814.64,9181.6,8930.94,9507.66,9241.960000000001,9365.91,9951.08,9532.84,9162.29,9532.84,9532.84,9532.84,8707.98,8985.78,9532.84,9532.84,10586.48,9532.84,9344.28,9532.84,9532.84,8946.16,9532.84,9017.56,9815.7,9532.84,9392.25,9532.84,10157.029999999999,8904.58,9362.98,9396.73,9532.84,9532.84,9532.84,9532.84,9572.580000000002,9158.54,10464.240000000002,9532.84,9948.86,9577.66,9532.84,9443.93,9712.970000000001,9843.93,9475.07,9532.84,9443.439999999999,9211.759999999998,9532.33,9532.84,9532.84,9532.84,9532.84,9615.24,9532.84,8907.83,9532.84,9532.84,9255.26,9532.84,9532.84,9532.84,9707.89,9166.43
Hillsborough 3H,Diesel,61523.9,61523.9,61523.9,59618.85,60792.55,64927.76,68118.1,74771.43,60057.49,61523.9,60187.78,61794.97,61523.9,61561.68,58978.159999999996,59801.799999999996,64526.909999999996,61983.030000000006,60071.36000000001,68133.86000000002,58686.700000000004,61523.9,61523.9,61882.340000000004,61523.9,61523.9,61523.9,61523.9,84750.00999999998,62235.39000000001,60081.96,61523.9,62844.950000000004,59950.45,61523.9,55116.07,66696.07999999999,57814.04,61942.520000000004,62005.6,58890.76,61523.9,66882.19999999998,59990.23,60028.51,63557.450000000004,60569.52,61523.9,61523.9,61523.9,61523.9,64381.65,60912.49,61523.9,61523.9,58785.75000000001,64870.13,76429.72,63124.96,58650.280000000006,62024.97,57719.329999999994,61523.9,58083.35,61908.4,51702.11000000001,62142.15,64167.46,61715.43,61204.78,61523.9,61523.9,60808.24,63931.8,61523.9,62877.54,55870.63999999999,61317.23,62381.47,62766.64000000001,66913.51999999999,57720.37,59249.19,63310.04,60175.17,70710.53,60877.85,61523.9,60966.950000000004,65081.00999999999,60636.700000000004,59880.780000000006,61523.9,69956.89000000001,65884.68,55764.439999999995,61523.9,55345.69999999999,60150.200000000004,61523.9,61964.25000000001
Penobscot 1H,Turbine,17772.85,17772.85,17772.85,17578.03,17893.21,17215.739999999998,18100.94,18789.329999999998,17772.85,17952.98,17772.85,19026.579999999998,17989.71,17509.46,17341.94,18063.92,17772.85,17715.079999999998,18298.649999999998,19308.14,17772.85,17561.93,17772.85,17680.89,17772.85,17772.85,17344.269999999997,17952.489999999998,17830.089999999997,18091.769999999997,18697.92,18063.92,17877.85,17596.44,17632.26,17772.85,17772.85,17772.85,17612.87,17164.57,16415.87,17772.85,17405.04,17772.85,17772.85,17772.85,17639.159999999996,17772.85,17772.85,17772.85,17772.85,17772.85,17772.85,17351.809999999998,17877.85,17661.32,17819.019999999997,17772.85,17819.019999999997,17772.85,17675.269999999997,18499.41,18432.55,18532.12,17944.29,17772.85,17660.1,17772.85,17566.35,18314.909999999996,17772.85,18044.43,17225.79,17772.85,17772.85,18100.26,17504.269999999997,17772.85,17772.85,17803.6,17772.85,17718.28,17772.85,17660.1,17772.85,17772.85,17772.85,17772.85,17683.449999999997,17464.19,17772.85,17772.85,17772.85,17817.67,17772.85,17795.68,17772.85,17772.85,17772.85,17330.36,17772.85
St. John the Baptist 4H,Grid,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,914238.0,907722.94,907722.94,892197.3999999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,927477.5099999999,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94,907722.94
Ouachita 4H,Diesel,168568.08,169616.90999999997,171865.87,168797.08,169611.94999999998,168775.96999999997,170669.58,168568.08,168568.08,169564.96999999997,168568.08,180353.50999999998,164754.65,166814.97999999998,170068.57,164972.97999999998,168568.08,168568.08,168568.08,169837.22999999998,168662.71,168568.08,168568.08,168568.08,164753.07,170538.52,162845.97999999998,167871.96999999997,169191.40999999997,168797.02999999997,168568.08,166946.15,168568.08,168174.74,169732.63,167108.93,168568.08,163313.43,168568.08,170418.82,172202.69,167613.69999999998,168548.53999999998,167956.66999999998,170013.68,168253.43,168568.08,167343.78999999998,168568.08,168568.08,162968.75,166302.69,168568.08,169069.15,167497.68,167334.74,168568.08,167032.13,168568.08,167989.06999999998,169928.90999999997,167126.13999999998,168010.41999999998,168568.08,167364.69,165296.81999999998,168568.08,168568.08,168568.08,168568.08,168952.75,174535.27999999997,168568.08,168568.08,170422.86,179964.58,168373.83,168648.99,168568.08,168568.08,171551.00999999998,172809.81,168568.08,172783.71999999997,167279.81,169837.22999999998,168807.28,168112.56,168568.08,168568.08,168568.08,168807.28,170418.82,173948.78,168568.08,178013.44,168568.08,165382.13999999998,168373.83,169887.16999999998,167929.44999999998
Shelby 3H,Diesel,85423.24,87268.85,85000.0,84917.66,85423.24,82067.37000000001,85423.24,84580.73000000001,81731.78,85423.24,85888.5,85177.96,85423.24,85385.64,85652.19,83964.09000000001,85160.44,86965.08,84970.98000000001,92727.63,83044.76000000001,88475.03,85423.24,85880.15000000001,83579.34000000001,82740.84000000001,85423.24,85000.0,86508.14,91886.98000000001,87863.8,85238.37,87218.17000000001,85423.24,83168.38000000002,85423.24,83104.54000000001,85229.93000000001,85423.24,83849.79000000001,85466.55,83429.62,85423.24,85423.24,84859.05,85423.24,86587.79000000001,85423.24,85423.24,85423.24,89798.94,85423.24,85423.24,80366.5,82306.55,86504.54000000001,85875.11000000002,85423.24,85475.35,81713.38,89784.02,94868.6,88035.90000000001,87856.00000000001,85423.24,87470.99,85423.24,70889.39,86280.81,84879.66,85475.35,85423.24,83887.29000000001,85423.24,85423.24,79889.99,85423.24,93922.81999999999,82205.43000000001,85423.24,85423.24,86284.8,85423.24,81044.87000000001,87273.98000000001,85423.24,91253.18000000001,85423.24,85423.24,86116.69,79284.59,85423.24,85423.24,81619.71,86999.47,85105.23000000001,84414.40000000001,78507.69,87867.32,82594.85,100329.06000000001
